Date,High,Low,Open,Close,Volume,Adj Close
2013-12-12,44.97983932495117,43.60499954223633,43.70759963989258,44.11800003051758,12935400.0,43.23497772216797
2013-12-13,45.92375946044922,44.22060012817383,45.12348175048828,45.34920120239258,1224800.0,44.441532135009766
2013-12-16,52.8390007019043,44.15903854370117,47.36016082763672,44.15903854370117,4717600.0,43.27519226074219
2013-12-17,45.12348175048828,44.282161712646484,44.343719482421875,44.754119873046875,2313800.0,43.85836410522461
2013-12-18,45.51335906982422,44.446319580078125,44.79515838623047,44.79515838623047,2857800.0,43.89858627319336
2013-12-19,45.985321044921875,44.22060012817383,44.63100051879883,45.71855926513672,1469100.0,44.803504943847656
2013-12-20,46.27259826660156,44.856719970703125,46.16999816894531,45.00035858154297,994800.0,44.099674224853516
2013-12-23,45.533878326416016,44.241119384765625,45.164520263671875,44.241119384765625,1220700.0,43.355628967285156
2013-12-24,44.46683883666992,43.39979934692383,44.32320022583008,44.138519287109375,1234000.0,43.25508499145508
2013-12-26,45.061920166015625,44.22060012817383,44.241119384765625,44.52840042114258,1309200.0,43.63716125488281
2013-12-27,44.81568145751953,44.22060012817383,44.32320022583008,44.32320022583008,1090300.0,43.43606948852539
2013-12-30,45.08243942260742,44.32320022583008,44.56943893432617,44.91828155517578,871800.0,44.01924133300781
2013-12-31,46.10844039916992,45.04140090942383,45.14400100708008,45.65700149536133,1134300.0,44.74317932128906
2014-01-02,45.86220169067383,44.67203903198242,45.65700149536133,44.856719970703125,1763700.0,43.95890808105469
2014-01-03,45.328678131103516,44.63100051879883,44.73360061645508,45.164520263671875,461200.0,44.26054382324219
2014-01-06,45.39023971557617,44.651519775390625,45.12348175048828,45.14400100708008,1172300.0,44.240447998046875
2014-01-07,45.34920120239258,44.93880081176758,45.14400100708008,45.14400100708008,1992500.0,44.240447998046875
2014-01-08,45.20555877685547,44.73360061645508,45.20555877685547,45.20555877685547,1154200.0,44.3007698059082
2014-01-09,45.18503952026367,44.548919677734375,45.14400100708008,44.87723922729492,459600.0,43.9790153503418
2014-01-10,44.856719970703125,44.26163864135742,44.651519775390625,44.50788116455078,812300.0,43.61705017089844
2014-01-13,44.79515838623047,44.241119384765625,44.241119384765625,44.56943893432617,728200.0,43.67737579345703
2014-01-14,45.369720458984375,44.40528106689453,44.548919677734375,45.34920120239258,1251600.0,44.441532135009766
2014-01-15,45.49283981323242,44.79515838623047,45.24660110473633,44.959320068359375,915200.0,44.0594596862793
2014-01-16,45.20555877685547,44.50788116455078,44.93880081176758,45.061920166015625,1130000.0,44.160003662109375
2014-01-17,46.293121337890625,44.73360061645508,45.061920166015625,45.65700149536133,2702200.0,44.74317932128906
2014-01-21,46.354679107666016,44.81568145751953,46.190521240234375,44.97983932495117,1280200.0,44.079566955566406
2014-01-22,46.149478912353516,44.93880081176758,45.12348175048828,46.087921142578125,1428600.0,45.165462493896484
2014-01-23,46.498321533203125,45.34920120239258,46.02635955810547,46.498321533203125,936000.0,45.567649841308594
2014-01-24,46.12895965576172,45.328678131103516,45.86220169067383,46.06740188598633,891000.0,45.14535903930664
2014-01-27,46.06740188598633,44.91828155517578,46.06740188598633,45.12348175048828,1099600.0,44.22032928466797
2014-01-28,45.14400100708008,44.63100051879883,44.81568145751953,44.93880081176758,686200.0,44.03934860229492
2014-01-29,44.89775848388672,44.241119384765625,44.754119873046875,44.446319580078125,437800.0,43.55672836303711
2014-01-30,44.77463912963867,44.32320022583008,44.651519775390625,44.446319580078125,520200.0,43.55672836303711
2014-01-31,44.50788116455078,43.78968048095703,44.138519287109375,44.42580032348633,428600.0,43.53661346435547
2014-02-03,44.52840042114258,42.76367950439453,44.42580032348633,42.98939895629883,1115000.0,42.128963470458984
2014-02-04,43.256160736083984,42.76367950439453,43.09199905395508,43.153560638427734,835700.0,42.28984069824219
2014-02-05,43.009918212890625,42.16859817504883,42.78419876098633,42.68159866333008,694700.0,41.82732391357422
2014-02-06,43.50239944458008,42.72264099121094,42.76367950439453,43.50239944458008,294100.0,42.631690979003906
2014-02-07,44.87723922729492,43.54344177246094,43.625518798828125,44.42580032348633,513000.0,43.53661346435547
2014-02-10,44.50788116455078,43.70759963989258,44.46683883666992,43.933319091796875,562400.0,43.053993225097656
2014-02-11,44.67203903198242,44.035919189453125,44.58995819091797,44.50788116455078,642400.0,43.61705017089844
2014-02-12,45.04140090942383,44.36423873901367,44.61048126220703,44.91828155517578,436600.0,44.01924133300781
2014-02-13,45.18503952026367,44.42580032348633,44.69255828857422,45.04140090942383,551600.0,44.13990020751953
2014-02-14,45.24660110473633,44.856719970703125,45.14400100708008,45.14400100708008,647800.0,44.240447998046875
2014-02-18,45.14400100708008,44.58995819091797,45.14400100708008,44.651519775390625,616100.0,43.7578239440918
2014-02-19,45.04140090942383,44.11800003051758,44.651519775390625,44.179561614990234,441000.0,43.29530715942383
2014-02-20,44.46683883666992,43.728118896484375,44.11800003051758,44.09748077392578,602000.0,43.21486282348633
2014-02-21,45.533878326416016,44.05643844604492,44.11800003051758,45.45180130004883,1166000.0,44.54207992553711
2014-02-24,46.16999816894531,45.22608184814453,45.574920654296875,45.677520751953125,743100.0,44.763282775878906
2014-02-25,46.33415985107422,45.574920654296875,45.65700149536133,45.90324020385742,823100.0,44.98448181152344
2014-02-26,46.53936004638672,45.75960159301758,45.985321044921875,46.252079010009766,1072000.0,45.32633972167969
2014-02-27,46.90871810913086,44.73360061645508,45.985321044921875,46.149478912353516,2187800.0,45.22579574584961
2014-02-28,46.33415985107422,45.30815887451172,46.16999816894531,45.882720947265625,970500.0,44.96437454223633
2014-03-03,46.16999816894531,45.369720458984375,45.59543991088867,46.149478912353516,676700.0,45.22579574584961
2014-03-04,47.40119934082031,46.087921142578125,47.01131820678711,46.293121337890625,2307000.0,45.36655807495117
2014-03-05,46.970279693603516,46.06740188598633,46.10844039916992,46.72404098510742,668700.0,45.78885269165039
2014-03-06,46.90871810913086,45.96480178833008,46.72404098510742,46.12895965576172,682400.0,45.205684661865234
2014-03-07,46.84716033935547,45.96480178833008,46.06740188598633,46.600921630859375,642300.0,45.66819381713867
2014-03-10,46.88819885253906,45.61595916748047,46.703521728515625,45.92375946044922,922000.0,45.00459289550781
2014-03-11,46.087921142578125,45.14400100708008,45.944278717041016,45.369720458984375,835400.0,44.461639404296875
2014-03-12,45.96480178833008,44.67203903198242,45.22608184814453,45.86220169067383,788600.0,44.94426345825195
2014-03-13,46.02635955810547,45.061920166015625,45.61595916748047,45.24660110473633,992600.0,44.34099197387695
2014-03-14,45.677520751953125,44.87723922729492,45.061920166015625,45.20555877685547,609000.0,44.3007698059082
2014-03-17,45.944278717041016,45.328678131103516,45.369720458984375,45.39023971557617,369200.0,44.48175048828125
2014-03-18,46.354679107666016,45.267120361328125,45.34920120239258,46.31364059448242,677700.0,45.38666534423828
2014-03-19,46.23155975341797,45.472320556640625,46.21104049682617,45.677520751953125,733300.0,44.763282775878906
2014-03-20,46.00584030151367,45.369720458984375,45.65700149536133,45.49283981323242,652700.0,44.58229446411133
2014-03-21,47.175479888916016,45.45180130004883,45.69804000854492,47.175479888916016,3026700.0,46.231258392333984
2014-03-24,47.380680084228516,46.087921142578125,47.072879791259766,46.703521728515625,966000.0,45.76874542236328
2014-03-25,46.99079895019531,46.12895965576172,46.74456024169922,46.12895965576172,781700.0,45.205684661865234
2014-03-26,46.31364059448242,45.739078521728516,46.16999816894531,45.841678619384766,781900.0,44.924156188964844
2014-03-27,46.21104049682617,45.49283981323242,45.780120849609375,45.61595916748047,670500.0,44.70295333862305
2014-03-28,45.92375946044922,45.04140090942383,45.49283981323242,45.65700149536133,2073000.0,44.74317932128906
2014-03-31,46.02635955810547,45.14400100708008,45.841678619384766,45.636478424072266,4896900.0,44.723052978515625
2014-04-01,46.58039855957031,45.574920654296875,45.59543991088867,46.27259826660156,1052500.0,45.34645080566406
2014-04-02,46.559879302978516,46.06740188598633,46.16999816894531,46.10844039916992,1061500.0,45.18557357788086
2014-04-03,46.33415985107422,45.18503952026367,46.16999816894531,45.18503952026367,959300.0,44.28065872192383
2014-04-04,45.24660110473633,44.241119384765625,45.20555877685547,44.30268096923828,2767300.0,43.41595458984375
2014-04-07,44.384761810302734,43.625518798828125,44.32320022583008,43.85123825073242,694200.0,42.97355270385742
2014-04-08,43.91279983520508,43.37928009033203,43.81019973754883,43.830718994140625,686100.0,42.95344543457031
2014-04-09,44.42580032348633,43.871761322021484,43.974361419677734,44.138519287109375,864800.0,43.25508499145508
2014-04-10,44.26163864135742,43.17407989501953,44.05643844604492,43.461360931396484,527900.0,42.59148025512695
2014-04-11,43.871761322021484,43.009918212890625,43.29719924926758,43.60499954223633,760100.0,42.73224639892578
2014-04-14,44.343719482421875,43.317718505859375,43.68708038330078,43.81019973754883,515300.0,42.9333381652832
2014-04-15,44.138519287109375,43.09199905395508,44.138519287109375,43.871761322021484,484900.0,42.99366760253906
2014-04-16,44.36423873901367,43.563961029052734,43.64604187011719,44.32320022583008,523900.0,43.43606948852539
2014-04-17,44.856719970703125,43.70759963989258,44.20008087158203,44.67203903198242,805100.0,43.77792739868164
2014-04-21,44.56943893432617,43.85123825073242,44.56943893432617,44.035919189453125,498100.0,43.154541015625
2014-04-22,44.56943893432617,43.974361419677734,44.01539993286133,44.138519287109375,511700.0,43.25508499145508
